Original Text,True Label,Predicted Label,Confidence Score
ตั้งใจว่าจะจบมันคืนนี้,risk_suicide_plan,risk_immediate_danger,0.32982009728797035
ทุกอย่างในหัวมันหนักไปหมด,risk_passive,depression,0.43402619536643483
รู้สึกไร้ค่า,risk_passive,depression,0.471837216661857
สมองตื้อไปหมดเลย,stress,depression,0.38281246647616096
กำลังจะเข้านอนแล้ว,normal,risk_immediate_danger,0.4969787236042012
ชีวิตมันหนักเกินรับไหว,risk_suicidal_ideation,risk_passive,0.4002350546555423
ไม่รู้สึกอยากทำอะไรให้ตัวเองดีขึ้นแล้ว,risk_passive,depression,0.3076932473181593
งานถาโถมเข้ามาไม่หยุด,stress,risk_passive,0.28465563804544447
ไม่มีใครเปลี่ยนใจเราได้ทัน,risk_immediate_danger,depression,0.338905311354288
ไม่รู้จะใช้ชีวิตต่อยังไง,depression,risk_passive,0.5154655069083235
อยากให้ทุกอย่างจบลง,risk_passive,risk_suicidal_ideation,0.6201642893635534
ไม่ต้องพยายามห้ามเรา,risk_suicide_plan,depression,0.43992862639966396
รู้สึกเหมือนตัวเองไม่ดีพอ,stress,depression,0.5786708497969936
รู้สึกเหมือนตัวเองหมดค่า,risk_suicidal_ideation,depression,0.4671039420511308
ทำอะไรก็รู้สึกว่าตัวเองผิด,depression,risk_self_harm,0.6605652809585324
ความจำแย่ลงมากช่วงนี้จำอะไรไม่ค่อยได้,depression,stress,0.31187564077010016
ไม่มีเรี่ยวแรงจะยิ้มให้ใครแล้ว,depression,risk_passive,0.34624026686386633
เหนื่อยเกินกว่าจะสู้ต่อ,risk_passive,risk_suicidal_ideation,0.39947216203560826
คิดว่าตัวเองไม่ควรเกิดมาเลย,risk_passive,risk_suicidal_ideation,0.49265421566263934
ไม่อยากคุยกับใครเลย,stress,depression,0.5809133823315171
ไม่รู้จะปรึกษาใครดี,stress,risk_passive,0.2698212061001991
เหมือนตัวเองหายไปจากโลกนี้แล้ว,depression,risk_passive,0.6198067635101758
เหนื่อยกับการต้องแกล้งทำเป็นโอเคทุกวัน,risk_passive,normal,0.3275568392591369
ตัดสินใจแล้วว่าจะไม่อยู่ต่อ,risk_suicide_plan,risk_immediate_danger,0.29104609044429763
ใจมันหนักๆบอกไม่ถูก,stress,depression,0.46938236112722337
เหมือนชีวิตไม่มีทางออก,depression,risk_suicidal_ideation,0.40286834870129046
นี่คงเป็นครั้งสุดท้ายที่คุยกัน,risk_immediate_danger,normal,0.3796468985153301
ชีวิตมันไม่มีจุดหมายอีกแล้ว,risk_passive,risk_suicidal_ideation,0.43667164058672475
ไม่รู้จะอยู่ต่อไปทำไม,risk_suicidal_ideation,risk_passive,0.6822588648014346
ไม่รู้ว่าควรสู้ต่อไปทำไม,risk_suicidal_ideation,risk_passive,0.40700225542933427
อยากหลับไปตลอดกาล,risk_suicidal_ideation,risk_passive,0.32475019335170746
ใช้ชีวิตไปวันๆแบบไม่มีเป้าหมาย,depression,risk_passive,0.643345514341278
กินยาเข้าไปเยอะมาก,risk_suicide_plan,normal,0.4306297160275725
รู้สึกล้มเหลวในชีวิต,stress,depression,0.6667075959156257
ไม่มีเหตุผลให้ต้องอยู่ต่อ,risk_suicidal_ideation,risk_passive,0.5572911573585301
ไม่มีใครช่วยเราได้แล้ว,risk_passive,risk_immediate_danger,0.586511071447002
ทุกอย่างดูหนักไปหมด,stress,risk_passive,0.35590654593617466
ไม่มีแรงจะฝันอะไรอีก,depression,risk_passive,0.42031971470103047
คืนนี้คงเป็นคืนสุดท้าย,risk_immediate_danger,risk_suicide_plan,0.4194448000266755
นี่คือทางออกสุดท้าย,risk_immediate_danger,risk_suicidal_ideation,0.3858412946279771
ข้อความนี้อาจเป็นข้อความสุดท้ายจากเรา,risk_immediate_danger,risk_suicide_plan,0.5984024687669234
ไม่มีใครคงเสียใจถ้าเราตาย,risk_suicidal_ideation,risk_passive,0.5022658587850811
ไม่เห็นแสงสว่างในชีวิตเลย,risk_suicidal_ideation,depression,0.680198506411008
ถ้าคืนนี้เป็นคืนสุดท้ายก็คงดี,risk_suicidal_ideation,risk_suicide_plan,0.2529263376242823
พยายามแค่ไหนก็รู้สึกไม่พอ,stress,depression,0.5618934986388429
รู้สึกว่าตัวเองเป็นคนล้มเหลว,risk_suicidal_ideation,depression,0.5030816333944722
ไม่มีแรงจะเริ่มต้นใหม่,risk_suicidal_ideation,risk_passive,0.4704618061276381
ทุกอย่างพร้อมแล้วแค่รอเวลาไม่กี่นาทีนี้,risk_immediate_danger,risk_suicide_plan,0.45502808980360576
บางทีการหายไปอาจดีที่สุด,risk_passive,risk_suicide_plan,0.3768055638223018
ทุกอย่างมันเกินรับไหวแล้ว,risk_suicidal_ideation,risk_passive,0.4589748871055505
ไม่เห็นอนาคตของตัวเองเลย,risk_suicidal_ideation,depression,0.46093789742738583
อยากหนีจากชีวิตนี้ตลอดไป,risk_passive,risk_suicidal_ideation,0.5207384488117386
อยากหนีจากตัวเองให้ได้,risk_passive,risk_self_harm,0.3303781803264972
งานถมทับจนไม่รู้จะเริ่มจากตรงไหนดี,stress,risk_passive,0.3919539142132608
สมองล้าไปหมดแล้ว,stress,risk_suicide_plan,0.5774795273999759
ทุกวันเหมือนต้องฝืนหายใจ,depression,risk_passive,0.4898447432198149
ไม่มีใครคงสังเกตถ้าเราหายไป,risk_suicidal_ideation,risk_passive,0.6584937847483958
ไม่มีอะไรยึดเราไว้ได้อีก,risk_passive,risk_immediate_danger,0.5549702606544912
ความเศร้ามันกินเราจนหมดแล้ว,risk_passive,depression,0.48282786973213837
เพิ่งกลับจากตลาด,normal,stress,0.4822883628893466
